frequency_Hz,impedance_ohm,phase_deg,resistance_ohm,reactance_ohm
215443.46900318866,982.5531036646514,3.6635952629724646,980.5451773367874,62.78341120556623
247707.6355991714,984.8192537396009,4.354788635938032,981.976060669702,74.77953468588937
265608.7782946684,984.6050224733049,4.563895601419512,981.4830537584494,78.34580693723059
284803.5868435805,987.2420546849343,4.763808980910642,983.8316425732515,81.98886272018075
305385.55088334123,989.8524637137903,5.18244685514008,985.8060637370176,89.41087528700112
351119.17342151277,994.547348301506,6.10970079353871,988.8982579277694,105.85208302617428
376493.58067924716,998.4222304270836,6.464926455556604,992.0732302448195,112.41732981441042
403701.72585965495,999.6845045510528,6.836000407593239,992.5776632885076,118.99029784066472
432876.12810830615,1003.2937190843585,7.319709232559446,995.1175523201224,127.82544276681423
497702.35643321136,1012.7001305385169,8.305957559536923,1002.0776896974311,146.29373945384054
533669.9231206313,1017.4695158945749,8.820874448152436,1005.4354754338573,156.02474327437258
572236.765935022,1023.2496800948202,9.338910674575608,1009.6872633599685,166.04679467791394
613590.7273413176,1030.4106197788337,9.876000620281912,1015.1412279356488,176.7323759199297
705480.2310718645,1045.2400343842476,11.109281727583632,1025.6537655265927,201.39782208530542
756463.3275546291,1053.9443805392566,11.73081605740054,1031.931278251528,214.28157698795442
811130.8307896872,1065.1775057856605,12.384604743180786,1040.3907634587376,228.4516976113455
869749.0026177834,1077.7186585280915,13.027964232575314,1049.9783498273182,242.94643819881583
932603.3468832199,1090.9047719391392,13.664627334786315,1060.0268776188423,257.71348463988744
